iter	Passed	Remaining
1667	54759	43728
1668	54787	43692
1669	54818	43657
1670	54849	43623
1671	54879	43588
1672	54912	43555
1673	54944	43522
1674	54974	43487
1675	55005	43453
1676	55039	43420
1677	55072	43388
1678	55104	43354
1679	55132	43318
1680	55164	43284
1681	55196	43251
1682	55228	43217
1683	55263	43187
1684	55294	43152
1685	55326	43118
1686	55357	43085
1687	55386	43048
1688	55418	43015
1689	55447	42979
1690	55479	42946
1691	55511	42913
1692	55543	42879
1693	55575	42846
1694	55608	42813
1695	55637	42778
1696	55670	42745
1697	55699	42709
1698	55727	42672
1699	55761	42641
1700	55791	42606
1701	55823	42572
1702	55857	42541
1703	55891	42509
1704	55926	42478
1705	55961	42446
1706	55995	42414
1707	56026	42381
1708	56058	42347
1709	56087	42311
1710	56123	42281
1711	56154	42247
1712	56169	42200
1713	56199	42166
1714	56230	42131
1715	56258	42095
1716	56292	42063
1717	56325	42031
1718	56357	41997
1719	56392	41966
1720	56422	41931
1721	56452	41896
1722	56483	41862
1723	56511	41826
1724	56541	41791
1725	56573	41757
1726	56607	41725
1727	56640	41693
1728	56670	41658
1729	56702	41625
1730	56732	41590
1731	56764	41557
1732	56792	41521
1733	56824	41487
1734	56854	41453
1735	56884	41418
1736	56918	41385
1737	56946	41349
1738	56981	41318
1739	57011	41284
1740	57046	41252
1741	57082	41222
1742	57113	41188
1743	57148	41157
1744	57184	41126
1745	57215	41092
1746	57246	41058
1747	57276	41024
1748	57310	40992
1749	57341	40958
1750	57372	40924
1751	57404	40890
1752	57434	40855
1753	57464	40821
1754	57494	40786
1755	57529	40755
1756	57560	40721
1757	57591	40687
1758	57622	40653
1759	57654	40619
1760	57689	40588
1761	57720	40555
1762	57750	40520
1763	57779	40485
1764	57809	40450
1765	57838	40414
1766	57873	40383
1767	57905	40350
1768	57937	40316
1769	57968	40283
1770	58002	40251
1771	58033	40217
1772	58066	40184
1773	58100	40152
1774	58131	40119
1775	58163	40085
1776	58193	40050
1777	58224	40016
1778	58256	39983
1779	58289	39951
1780	58321	39917
1781	58357	39887
1782	58390	39854
1783	58421	39820
1784	58455	39788
1785	58486	39755
1786	58517	39721
1787	58552	39689
1788	58584	39656
1789	58616	39623
1790	58649	39591
1791	58680	39556
1792	58713	39524
1793	58746	39491
1794	58776	39457
1795	58808	39424
1796	58838	39389
1797	58871	39357
1798	58903	39323
1799	58929	39286
1800	58958	39251
1801	58992	39219
1802	59021	39183
1803	59052	39150
1804	59083	39116
1805	59114	39082
1806	59145	39048
1807	59177	39015
1808	59209	38982
1809	59241	38948
1810	59270	38913
1811	59305	38882
1812	59338	38849
1813	59368	38815
1814	59402	38783
1815	59432	38749
1816	59464	38715
1817	59495	38681
1818	59524	38646
1819	59556	38613
1820	59589	38581
1821	59620	38547
1822	59655	38516
1823	59686	38482
1824	59717	38448
1825	59746	38413
1826	59775	38378
1827	59804	38343
1828	59835	38308
1829	59867	38275
1830	59898	38242
1831	59927	38207
1832	59960	38174
1833	59988	38139
1834	60019	38105
1835	60050	38071
1836	60084	38039
1837	60119	38007
1838	60152	37975
1839	60183	37941
1840	60213	37907
1841	60243	37873
1842	60273	37838
1843	60304	37805
1844	60335	37770
1845	60369	37739
1846	60399	37704
1847	60431	37671
1848	60462	37637
1849	60490	37602
1850	60522	37569
1851	60552	37534
1852	60585	37501
1853	60619	37470
1854	60648	37435
1855	60679	37401
1856	60712	37369
1857	60743	37335
1858	60776	37302
1859	60805	37268
1860	60833	37232
1861	60865	37198
1862	60894	37164
1863	60926	37131
1864	60957	37097
1865	60991	37065
1866	61020	37030
1867	61051	36996
1868	61080	36962
1869	61112	36928
1870	61146	36896
1871	61178	36864
1872	61212	36832
1873	61249	36801
1874	61279	36767
1875	61313	36735
1876	61345	36703
1877	61378	36669
1878	61414	36639
1879	61443	36604
1880	61476	36572
1881	61508	36538
1882	61540	36506
1883	61574	36474
1884	61604	36439
1885	61636	36406
1886	61669	36374
1887	61698	36339
1888	61728	36305
1889	61760	36272
1890	61791	36238
1891	61825	36206
1892	61857	36173
1893	61889	36140
1894	61921	36107
1895	61951	36073
1896	61980	36038
1897	62013	36005
1898	62043	35971
1899	62075	35938
1900	62109	35906
1901	62140	35872
1902	62172	35839
1903	62203	35806
1904	62233	35771
1905	62268	35740
1906	62300	35707
1907	62330	35673
1908	62362	35640
1909	62394	35607
1910	62423	35572
1911	62456	35540
1912	62491	35508
1913	62524	35476
1914	62553	35441
1915	62583	35407
1916	62615	35374
1917	62642	35338
1918	62674	35305
1919	62706	35272
1920	62736	35238
1921	62769	35205
1922	62801	35172
1923	62834	35140
1924	62864	35106
1925	62895	35072
1926	62926	35038
1927	62955	35004
1928	62985	34969
1929	63011	34934
1930	63045	34902
1931	63077	34868
1932	63106	34834
1933	63136	34799
1934	63167	34766
1935	63200	34734
1936	63233	34701
1937	63264	34668
1938	63295	34634
1939	63329	34602
1940	63363	34570
1941	63394	34537
1942	63425	34503
1943	63453	34468
1944	63484	34434
1945	63515	34401
1946	63546	34368
1947	63577	34334
1948	63609	34301
1949	63643	34269
1950	63675	34236
1951	63710	34204
1952	63742	34171
1953	63770	34137
1954	63801	34103
1955	63831	34069
1956	63861	34035
1957	63891	34001
1958	63921	33967
1959	63950	33932
1960	63981	33899
1961	64009	33864
1962	64041	33831
1963	64070	33796
1964	64099	33762
1965	64130	33728
1966	64167	33698
1967	64200	33666
1968	64232	33632
1969	64264	33600
1970	64294	33565
1971	64323	33531
1972	64352	33497
1973	64382	33463
1974	64413	33429
1975	64441	33394
1976	64470	33360
1977	64498	33325
1978	64527	33291
1979	64561	33259
1980	64590	33224
1981	64621	33190
1982	64653	33158
1983	64685	33125
1984	64713	33090
1985	64745	33057
1986	64777	33024
1987	64808	32990
1988	64837	32956
1989	64869	32923
1990	64900	32890
1991	64932	32857
1992	64961	32823
1993	64992	32789
1994	65024	32756
1995	65055	32723
1996	65086	32689
1997	65116	32656
1998	65148	32623
1999	65176	32588
2000	65212	32557
2001	65245	32524
2002	65277	32492
2003	65310	32459
2004	65343	32427
2005	65375	32394
2006	65408	32362
2007	65441	32329
2008	65474	32297
2009	65506	32264
2010	65537	32231
2011	65566	32196
2012	65596	32162
2013	65625	32128
2014	65655	32094
2015	65684	32060
2016	65714	32026
2017	65748	31994
2018	65778	31960
2019	65810	31927
2020	65839	31893
2021	65869	31859
2022	65903	31827
2023	65932	31793
2024	65967	31762
2025	65995	31727
2026	66023	31692
2027	66052	31658
2028	66084	31625
2029	66112	31590
2030	66142	31556
2031	66170	31522
2032	66201	31488
2033	66235	31456
2034	66267	31424
2035	66297	31390
2036	66328	31357
2037	66360	31324
2038	66394	31292
2039	66425	31259
2040	66454	31224
2041	66483	31190
2042	66514	31157
2043	66545	31123
2044	66578	31091
2045	66607	31057
2046	66637	31023
2047	66670	30991
2048	66700	30957
2049	66731	30924
2050	66767	30893
2051	66797	30859
2052	66828	30826
2053	66858	30792
2054	66886	30758
2055	66919	30725
2056	66951	30693
2057	66981	30659
2058	67013	30626
2059	67044	30592
2060	67072	30558
2061	67106	30526
2062	67142	30495
2063	67172	30461
2064	67205	30429
2065	67238	30397
2066	67269	30364
2067	67303	30332
2068	67332	30298
2069	67366	30265
2070	67394	30231
2071	67427	30199
2072	67456	30165
2073	67491	30133
2074	67519	30099
2075	67553	30066
2076	67583	30033
2077	67611	29999
2078	67643	29966
2079	67674	29933
2080	67707	29900
2081	67736	29866
2082	67764	29832
2083	67797	29799
2084	67826	29765
2085	67856	29731
2086	67888	29699
2087	67917	29665
2088	67948	29631
2089	67977	29597
2090	68007	29564
2091	68039	29531
2092	68070	29498
2093	68100	29464
2094	68132	29431
2095	68165	29399
2096	68191	29364
2097	68224	29331
2098	68258	29300
2099	68287	29266
2100	68318	29232
2101	68350	29200
2102	68379	29166
2103	68410	29132
2104	68439	29098
2105	68470	29065
2106	68503	29033
2107	68533	28999
2108	68564	28966
2109	68592	28932
2110	68623	28899
2111	68650	28864
2112	68683	28832
2113	68716	28799
2114	68748	28767
2115	68779	28733
2116	68807	28699
2117	68839	28666
2118	68869	28633
2119	68902	28601
2120	68935	28568
2121	68965	28535
2122	68996	28502
2123	69028	28469
2124	69057	28435
2125	69087	28402
2126	69118	28368
2127	69148	28335
2128	69181	28302
2129	69214	28270
2130	69244	28237
2131	69274	28203
2132	69307	28171
2133	69336	28137
2134	69367	28104
2135	69401	28072
2136	69434	28040
2137	69465	28007
2138	69493	27972
2139	69525	27940
2140	69553	27905
2141	69584	27872
2142	69617	27840
2143	69646	27806
2144	69677	27773
2145	69709	27741
2146	69741	27708
2147	69772	27675
2148	69802	27641
2149	69832	27608
2150	69862	27574
2151	69893	27541
2152	69926	27509
2153	69955	27475
2154	69988	27443
2155	70018	27409
2156	70050	27377
2157	70083	27344
2158	70112	27311
2159	70141	27277
2160	70172	27244
2161	70205	27212
2162	70238	27179
2163	70269	27146
2164	70302	27114
2165	70334	27081
2166	70366	27049
2167	70401	27017
2168	70433	26984
2169	70466	26952
2170	70497	26919
2171	70530	26887
2172	70561	26854
2173	70594	26821
2174	70627	26789
2175	70658	26756
2176	70687	26722
2177	70715	26688
2178	70750	26657
2179	70781	26624
2180	70817	26592
2181	70847	26559
2182	70877	26526
2183	70907	26493
2184	70937	26459
2185	70964	26425
2186	70992	26391
2187	71022	26357
2188	71054	26324
2189	71057	26281
2190	71086	26247
2191	71116	26214
2192	71146	26181
2193	71176	26147
2194	71205	26114
2195	71234	26080
2196	71265	26047
2197	71296	26014
2198	71326	25981
2199	71358	25948
2200	71389	25915
2201	71423	25883
2202	71457	25851
2203	71487	25818
2204	71519	25786
2205	71551	25753
2206	71583	25720
2207	71614	25687
2208	71642	25653
2209	71674	25621
2210	71703	25587
2211	71735	25555
2212	71767	25522
2213	71801	25490
2214	71832	25457
2215	71866	25425
2216	71897	25392
2217	71926	25358
2218	71957	25326
2219	71986	25292
2220	72018	25260
2221	72049	25227
2222	72078	25193
2223	72110	25161
2224	72142	25128
2225	72172	25094
2226	72201	25061
2227	72232	25028
2228	72262	24995
2229	72291	24961
2230	72320	24928
2231	72352	24895
2232	72381	24861
2233	72413	24829
2234	72442	24795
2235	72471	24762
2236	72505	24730
2237	72535	24697
2238	72566	24664
2239	72595	24630
2240	72626	24597
2241	72655	24564
2242	72687	24531
2243	72718	24498
2244	72749	24465
2245	72780	24433
2246	72810	24399
2247	72843	24367
2248	72875	24335
2249	72907	24302
2250	72937	24269
2251	72967	24236
2252	72997	24203
2253	73030	24170
2254	73063	24138
2255	73093	24105
2256	73125	24072
2257	73156	24039
2258	73188	24007
2259	73216	23973
2260	73249	23941
2261	73278	23907
2262	73308	23874
2263	73338	23841
2264	73370	23809
2265	73403	23776
2266	73435	23744
2267	73464	23710
2268	73492	23677
2269	73524	23644
2270	73557	23612
2271	73590	23579
2272	73619	23546
2273	73651	23513
2274	73679	23480
2275	73711	23447
2276	73739	23413
2277	73771	23381
2278	73801	23348
2279	73831	23315
2280	73864	23283
2281	73893	23249
2282	73925	23217
2283	73956	23184
2284	73986	23151
2285	74016	23118
2286	74050	23086
2287	74079	23052
2288	74112	23020
2289	74141	22987
2290	74169	22953
2291	74197	22919
2292	74231	22887
2293	74248	22850
2294	74283	22819
2295	74315	22786
2296	74344	22753
2297	74374	22720
2298	74408	22688
2299	74439	22655
2300	74474	22623
2301	74503	22590
2302	74531	22556
2303	74562	22524
2304	74596	22492
2305	74630	22460
2306	74659	22426
2307	74692	22394
2308	74723	22362
2309	74757	22330
2310	74787	22297
2311	74821	22265
2312	74853	22232
2313	74880	22198
2314	74911	22166
2315	74940	22132
2316	74973	22100
2317	75005	22068
2318	75035	22035
2319	75065	22002
2320	75099	21970
2321	75127	21936
2322	75157	21903
2323	75189	21870
2324	75219	21837
2325	75249	21804
2326	75280	21772
2327	75310	21739
2328	75339	21705
2329	75369	21672
2330	75400	21639
2331	75432	21607
2332	75461	21574
2333	75492	21541
2334	75525	21509
2335	75554	21476
2336	75582	21442
2337	75617	21410
2338	75649	21378
2339	75679	21345
2340	75713	21313
2341	75744	21280
2342	75776	21248
2343	75807	21215
2344	75837	21182
2345	75867	21149
2346	75895	21116
2347	75925	21083
2348	75944	21047
2349	75976	21014
2350	76008	20982
2351	76041	20950
2352	76073	20917
2353	76105	20885
2354	76140	20853
2355	76170	20820
2356	76202	20788
2357	76231	20755
2358	76258	20721
2359	76289	20688
2360	76321	20656
2361	76352	20623
2362	76382	20590
2363	76411	20557
2364	76445	20525
2365	76475	20492
2366	76506	20459
2367	76536	20427
2368	76567	20394
2369	76598	20361
2370	76630	20329
2371	76661	20296
2372	76692	20263
2373	76722	20231
2374	76755	20198
2375	76785	20165
2376	76819	20134
2377	76850	20101
2378	76884	20069
2379	76915	20036
2380	76945	20003
2381	76980	19972
2382	77009	19939
2383	77043	19907
2384	77075	19874
2385	77104	19841
2386	77132	19808
2387	77162	19775
2388	77194	19742
2389	77225	19710
2390	77258	19678
2391	77283	19643
2392	77316	19611
2393	77346	19578
2394	77377	19546
2395	77410	19514
2396	77442	19481
2397	77473	19449
2398	77507	19417
2399	77535	19383
2400	77567	19351
2401	77596	19318
2402	77626	19285
2403	77659	19253
2404	77698	19222
2405	77731	19190
2406	77759	19157
2407	77790	19124
2408	77819	19091
2409	77847	19058
2410	77880	19026
2411	77907	18992
2412	77937	18959
2413	77965	18926
2414	77992	18892
2415	78024	18860
2416	78053	18827
2417	78085	18794
2418	78118	18762
2419	78147	18729
2420	78176	18696
2421	78204	18663
2422	78231	18629
2423	78259	18596
2424	78286	18562
2425	78314	18529
2426	78340	18495
2427	78365	18461
2428	78392	18428
2429	78417	18394
2430	78444	18360
2431	78470	18326
2432	78496	18293
2433	78522	18259
2434	78548	18225
2435	78575	18192
2436	78601	18158
2437	78628	18125
2438	78656	18091
2439	78683	18058
2440	78713	18025
2441	78742	17992
2442	78769	17959
2443	78795	17925
2444	78827	17893
2445	78895	17869
2446	78953	17842
2447	79017	17817
2448	79085	17793
2449	79118	17761
2450	79149	17728
2451	79202	17701
2452	79228	17667
2453	79256	17634
2454	79283	17600
2455	79310	17567
2456	79336	17533
2457	79362	17499
2458	79388	17466
