iter	RMSE
1441	0.0001481868542
1442	0.0001473690155
1443	0.00014691969
1444	0.000146427541
1445	0.0001461333274
1446	0.0001456819691
1447	0.0001456054224
1448	0.0001451487823
1449	0.0001446791876
1450	0.0001442648576
1451	0.0001436437195
1452	0.0001430673682
1453	0.00014240373
1454	0.0001420592979
1455	0.0001415282265
1456	0.0001409980564
1457	0.0001403273455
1458	0.0001398397694
1459	0.0001394704169
1460	0.0001394124131
1461	0.0001387168583
1462	0.0001380328609
1463	0.000137817827
1464	0.0001372443087
1465	0.0001369040683
1466	0.0001366592008
1467	0.0001360930211
1468	0.0001358527114
1469	0.0001352661965
1470	0.0001351696085
1471	0.0001346468583
1472	0.0001342874688
1473	0.0001338458377
1474	0.0001335693424
1475	0.000132941622
1476	0.0001325704648
1477	0.000132488762
1478	0.0001324460784
1479	0.0001324233208
1480	0.0001318840775
1481	0.000131296643
1482	0.0001305605417
1483	0.0001299008615
1484	0.000129892891
1485	0.000129789912
1486	0.0001297757209
1487	0.0001292885187
1488	0.0001287926995
1489	0.0001281513833
1490	0.0001274574522
1491	0.0001273304552
1492	0.0001271820247
1493	0.000126703794
1494	0.0001260836602
1495	0.0001259684476
1496	0.0001255460384
1497	0.0001254801651
1498	0.0001251538102
1499	0.0001245916605
1500	0.0001245588674
1501	0.0001245245507
1502	0.0001241234711
1503	0.0001237316216
1504	0.0001232580521
1505	0.0001228444127
1506	0.0001226383497
1507	0.0001225056486
1508	0.0001223307914
1509	0.0001219650498
1510	0.0001214913074
1511	0.0001211936256
1512	0.0001207085184
1513	0.0001201167127
1514	0.000120024341
1515	0.0001196597581
1516	0.0001193689719
1517	0.0001187080317
1518	0.0001182821405
1519	0.0001177242899
1520	0.0001176566101
1521	0.0001173345749
1522	0.0001168332636
1523	0.000116534856
1524	0.0001164070348
1525	0.00011579663
1526	0.0001153392578
1527	0.0001146014438
1528	0.0001141424611
1529	0.0001141101574
1530	0.0001136701837
1531	0.0001132007983
1532	0.0001131681482
1533	0.0001127854729
1534	0.0001127804142
1535	0.000112764709
1536	0.000112575505
1537	0.0001121447081
1538	0.0001116976427
1539	0.0001116781086
1540	0.0001112483889
1541	0.0001108005773
1542	0.0001104054064
1543	0.000110042259
1544	0.0001098907297
1545	0.0001094056358
1546	0.0001092694675
1547	0.0001088809826
1548	0.0001083640093
1549	0.0001079279992
1550	0.0001074682685
1551	0.0001070106512
1552	0.0001069869957
1553	0.0001063963049
1554	0.0001061255758
1555	0.0001056151982
1556	0.0001053233785
1557	0.0001047593255
1558	0.0001044778492
1559	0.0001040896419
1560	0.0001040296332
1561	0.0001038112916
1562	0.000103653736
1563	0.0001032042576
1564	0.000102935856
1565	0.0001025339176
1566	0.0001023399774
1567	0.0001023209362
1568	0.000102138602
1569	0.000101782255
1570	0.0001015615333
1571	0.000101105994
1572	0.0001005764446
1573	0.00010021016
1574	9.980485244e-05
1575	9.942543989e-05
1576	9.900353186e-05
1577	9.869548697e-05
1578	9.862486349e-05
1579	9.825917911e-05
1580	9.77561407e-05
1581	9.734704923e-05
1582	9.713025973e-05
1583	9.685674951e-05
1584	9.665168109e-05
1585	9.658354817e-05
1586	9.60403367e-05
1587	9.585612091e-05
1588	9.560382577e-05
1589	9.532310702e-05
1590	9.52304826e-05
1591	9.477094489e-05
1592	9.434023871e-05
1593	9.432197529e-05
1594	9.407240132e-05
1595	9.379992108e-05
1596	9.37820814e-05
1597	9.355337322e-05
1598	9.343266697e-05
1599	9.31202489e-05
1600	9.307884972e-05
1601	9.293583854e-05
1602	9.29072532e-05
1603	9.27997322e-05
1604	9.278269358e-05
1605	9.242475997e-05
1606	9.221936569e-05
1607	9.202814255e-05
1608	9.172800305e-05
1609	9.161202957e-05
1610	9.143296558e-05
1611	9.122022639e-05
1612	9.087383046e-05
1613	9.045333399e-05
1614	9.021774615e-05
1615	9.004558981e-05
1616	8.988981333e-05
1617	8.944042649e-05
1618	8.910877612e-05
1619	8.866474725e-05
1620	8.836275272e-05
1621	8.827093082e-05
1622	8.825986136e-05
1623	8.824031295e-05
1624	8.800556533e-05
1625	8.79726005e-05
1626	8.759125611e-05
1627	8.757809468e-05
1628	8.728982211e-05
1629	8.695747725e-05
1630	8.644758497e-05
1631	8.610721461e-05
1632	8.571096634e-05
1633	8.544560612e-05
1634	8.516187572e-05
1635	8.472937148e-05
1636	8.436014438e-05
1637	8.398253597e-05
1638	8.381854535e-05
1639	8.380515201e-05
1640	8.345486225e-05
1641	8.325206118e-05
1642	8.287418534e-05
1643	8.263071819e-05
1644	8.258704742e-05
1645	8.257589895e-05
1646	8.230388676e-05
1647	8.201158388e-05
1648	8.165554196e-05
1649	8.135664895e-05
1650	8.114936044e-05
1651	8.090729661e-05
1652	8.053184864e-05
1653	8.015544442e-05
1654	7.978182081e-05
1655	7.953560449e-05
1656	7.910074417e-05
1657	7.900128326e-05
1658	7.869978337e-05
1659	7.867670802e-05
1660	7.827325514e-05
1661	7.819911838e-05
1662	7.777252011e-05
1663	7.775877425e-05
1664	7.741936755e-05
1665	7.713227082e-05
1666	7.676370032e-05
1667	7.649221248e-05
1668	7.631349856e-05
1669	7.596787698e-05
1670	7.564353587e-05
1671	7.520354727e-05
1672	7.517149221e-05
1673	7.476815453e-05
1674	7.467214414e-05
1675	7.443271307e-05
1676	7.442129509e-05
1677	7.440375497e-05
1678	7.399887311e-05
1679	7.398879452e-05
1680	7.377708204e-05
1681	7.341033003e-05
1682	7.312989772e-05
1683	7.285759409e-05
1684	7.254665957e-05
1685	7.219110749e-05
1686	7.210102636e-05
1687	7.178353327e-05
1688	7.166643727e-05
1689	7.153796273e-05
1690	7.141891504e-05
1691	7.103876011e-05
1692	7.097449876e-05
1693	7.065835644e-05
1694	7.030519659e-05
1695	7.01301968e-05
1696	7.011244057e-05
1697	6.975417949e-05
1698	6.945743954e-05
1699	6.944407229e-05
1700	6.942084109e-05
1701	6.908579011e-05
1702	6.881456192e-05
1703	6.861572008e-05
1704	6.859405073e-05
1705	6.830977456e-05
1706	6.799280697e-05
1707	6.774024272e-05
1708	6.746738492e-05
1709	6.704840253e-05
1710	6.684895609e-05
1711	6.667957357e-05
1712	6.66474515e-05
1713	6.648924397e-05
1714	6.62816183e-05
1715	6.615431501e-05
1716	6.593442228e-05
1717	6.567877847e-05
1718	6.538502294e-05
1719	6.533904897e-05
1720	6.526877792e-05
1721	6.508104182e-05
1722	6.503152305e-05
1723	6.489217284e-05
1724	6.466923787e-05
1725	6.438859171e-05
1726	6.42455919e-05
1727	6.397921229e-05
1728	6.366140686e-05
1729	6.354860925e-05
1730	6.345214983e-05
1731	6.343548869e-05
1732	6.31429489e-05
1733	6.304570167e-05
1734	6.28031269e-05
1735	6.25026304e-05
1736	6.227959573e-05
1737	6.211653937e-05
1738	6.184375841e-05
1739	6.147573494e-05
1740	6.122973134e-05
1741	6.097234781e-05
1742	6.088311988e-05
1743	6.062745386e-05
1744	6.041663512e-05
1745	6.040408236e-05
1746	6.028974644e-05
1747	6.02745538e-05
1748	6.009286326e-05
1749	5.99204713e-05
1750	5.968468067e-05
1751	5.942378559e-05
1752	5.912992912e-05
1753	5.899714335e-05
1754	5.87055871e-05
1755	5.849217408e-05
1756	5.820959214e-05
1757	5.80322848e-05
1758	5.788457416e-05
1759	5.777048089e-05
1760	5.747159957e-05
1761	5.733549111e-05
1762	5.712294175e-05
1763	5.710113267e-05
1764	5.698561502e-05
1765	5.675122859e-05
1766	5.66036408e-05
1767	5.639628637e-05
1768	5.631452168e-05
1769	5.619408886e-05
1770	5.618775529e-05
1771	5.602691666e-05
1772	5.58289212e-05
1773	5.566342303e-05
1774	5.538530025e-05
1775	5.523745936e-05
1776	5.505465562e-05
1777	5.489812362e-05
1778	5.473187361e-05
1779	5.459099454e-05
1780	5.449067182e-05
1781	5.426652587e-05
1782	5.407630188e-05
1783	5.390521647e-05
1784	5.378161966e-05
1785	5.375610634e-05
1786	5.359601074e-05
1787	5.344605139e-05
1788	5.32863897e-05
1789	5.312207144e-05
1790	5.296886869e-05
1791	5.290310164e-05
1792	5.280900639e-05
1793	5.263026705e-05
1794	5.258133673e-05
1795	5.239732293e-05
1796	5.225109206e-05
1797	5.207385951e-05
1798	5.202224687e-05
1799	5.18534185e-05
1800	5.18389365e-05
1801	5.161121497e-05
1802	5.160241516e-05
1803	5.133714737e-05
1804	5.113565689e-05
1805	5.096018374e-05
1806	5.084734391e-05
1807	5.070274261e-05
1808	5.045172473e-05
1809	5.039844416e-05
1810	5.031452898e-05
1811	5.028061403e-05
1812	5.006654115e-05
1813	4.996683169e-05
1814	4.996240332e-05
1815	4.98005206e-05
1816	4.961920025e-05
1817	4.94922231e-05
1818	4.928316584e-05
1819	4.91941227e-05
1820	4.918571795e-05
1821	4.900414578e-05
1822	4.872969745e-05
1823	4.857384579e-05
1824	4.845322224e-05
1825	4.832411256e-05
1826	4.816489514e-05
1827	4.797917265e-05
1828	4.791635185e-05
1829	4.788541451e-05
1830	4.771508921e-05
1831	4.763110891e-05
1832	4.746687706e-05
1833	4.736128456e-05
1834	4.723046963e-05
1835	4.702025302e-05
1836	4.695969095e-05
1837	4.687030246e-05
1838	4.675274968e-05
1839	4.659789482e-05
1840	4.646086839e-05
1841	4.632705946e-05
1842	4.610459208e-05
1843	4.595191986e-05
1844	4.594306935e-05
1845	4.583020344e-05
1846	4.568241547e-05
1847	4.549437736e-05
1848	4.541938186e-05
1849	4.540785148e-05
1850	4.528746782e-05
1851	4.512106254e-05
1852	4.495252858e-05
1853	4.479584487e-05
1854	4.473085045e-05
1855	4.453810189e-05
1856	4.437553402e-05
1857	4.421604623e-05
1858	4.406373342e-05
1859	4.386581898e-05
1860	4.367199167e-05
1861	4.366025593e-05
1862	4.348889852e-05
1863	4.335955476e-05
1864	4.323924317e-05
1865	4.309910637e-05
1866	4.290604878e-05
1867	4.285107662e-05
1868	4.262828443e-05
1869	4.250289806e-05
1870	4.249640975e-05
1871	4.234963907e-05
1872	4.219769999e-05
1873	4.208582518e-05
1874	4.202953929e-05
1875	4.202092835e-05
1876	4.196304466e-05
1877	4.179696236e-05
1878	4.16139617e-05
1879	4.152209781e-05
1880	4.138457924e-05
1881	4.118682437e-05
1882	4.109357551e-05
1883	4.10887873e-05
1884	4.098991072e-05
1885	4.084467003e-05
1886	4.068924314e-05
1887	4.067450386e-05
1888	4.052495457e-05
1889	4.041575316e-05
1890	4.030684663e-05
1891	4.018927876e-05
1892	4.013245324e-05
1893	3.991903954e-05
1894	3.983996194e-05
1895	3.982191344e-05
1896	3.963680452e-05
1897	3.944838717e-05
1898	3.933269439e-05
1899	3.916429312e-05
1900	3.91578506e-05
1901	3.905383221e-05
1902	3.895208976e-05
1903	3.888933644e-05
1904	3.870341855e-05
1905	3.858788651e-05
1906	3.838929308e-05
1907	3.820979337e-05
1908	3.80182312e-05
1909	3.787091992e-05
1910	3.784431684e-05
1911	3.771861824e-05
1912	3.759443006e-05
1913	3.745745319e-05
1914	3.732790475e-05
1915	3.727662395e-05
1916	3.715298402e-05
1917	3.702938024e-05
1918	3.692266002e-05
1919	3.678198474e-05
1920	3.663655476e-05
1921	3.647370739e-05
1922	3.627636426e-05
1923	3.624153811e-05
1924	3.608512033e-05
1925	3.593808838e-05
1926	3.589692576e-05
1927	3.572958333e-05
1928	3.561642484e-05
1929	3.550474884e-05
1930	3.547454408e-05
1931	3.543385422e-05
1932	3.530125866e-05
1933	3.511682915e-05
1934	3.503068001e-05
1935	3.489048942e-05
1936	3.473768462e-05
1937	3.469846612e-05
1938	3.458295626e-05
1939	3.448425396e-05
1940	3.445994644e-05
1941	3.429684099e-05
1942	3.415512774e-05
1943	3.40869799e-05
1944	3.398586778e-05
1945	3.385096549e-05
1946	3.371980129e-05
1947	3.362912479e-05
1948	3.357510222e-05
1949	3.353338194e-05
1950	3.347118046e-05
1951	3.339758228e-05
1952	3.327942761e-05
1953	3.308296565e-05
1954	3.299582154e-05
1955	3.299242464e-05
1956	3.287931602e-05
1957	3.279722459e-05
1958	3.266862945e-05
1959	3.259728906e-05
1960	3.252236578e-05
1961	3.242125115e-05
1962	3.240940393e-05
1963	3.228378874e-05
1964	3.219147056e-05
1965	3.208229917e-05
1966	3.198286862e-05
1967	3.188240763e-05
1968	3.17738998e-05
1969	3.176827753e-05
1970	3.162864116e-05
1971	3.148623491e-05
1972	3.133946957e-05
1973	3.12803899e-05
1974	3.118697831e-05
1975	3.109833972e-05
1976	3.096318882e-05
1977	3.081808647e-05
1978	3.069649862e-05
1979	3.059606134e-05
1980	3.047834151e-05
1981	3.039775813e-05
1982	3.031411771e-05
1983	3.016352743e-05
1984	2.999079534e-05
1985	2.986058075e-05
1986	2.979452042e-05
1987	2.969437774e-05
1988	2.961385862e-05
1989	2.956716357e-05
1990	2.944464205e-05
1991	2.93350409e-05
1992	2.922010372e-05
1993	2.908014585e-05
1994	2.900752447e-05
1995	2.89305378e-05
1996	2.881631284e-05
1997	2.867050342e-05
1998	2.858043646e-05
1999	2.847336475e-05
2000	2.842218752e-05
2001	2.836669492e-05
2002	2.823352358e-05
2003	2.808066378e-05
2004	2.797372021e-05
2005	2.786656542e-05
2006	2.785653156e-05
2007	2.773847477e-05
2008	2.764898713e-05
2009	2.760968361e-05
2010	2.750544017e-05
2011	2.746763687e-05
2012	2.734671298e-05
2013	2.724271608e-05
2014	2.710012117e-05
2015	2.705424807e-05
2016	2.698583818e-05
2017	2.697079523e-05
2018	2.687457233e-05
2019	2.675447857e-05
2020	2.6681263e-05
2021	2.653329936e-05
2022	2.64185123e-05
2023	2.631039255e-05
2024	2.624646794e-05
2025	2.614182978e-05
2026	2.603030779e-05
2027	2.59114407e-05
2028	2.583782657e-05
2029	2.572114191e-05
2030	2.557680078e-05
2031	2.547579742e-05
2032	2.537164879e-05
2033	2.528447954e-05
2034	2.51737652e-05
2035	2.511881031e-05
2036	2.50674866e-05
2037	2.495163774e-05
2038	2.488807062e-05
2039	2.483339972e-05
2040	2.478050757e-05
2041	2.473432227e-05
2042	2.467278923e-05
2043	2.461382589e-05
2044	2.448795673e-05
2045	2.440183123e-05
2046	2.434177613e-05
2047	2.423012135e-05
2048	2.41469919e-05
2049	2.408877529e-05
2050	2.398985763e-05
2051	2.393280331e-05
2052	2.383049936e-05
2053	2.381900834e-05
2054	2.371500035e-05
2055	2.369533104e-05
2056	2.36133702e-05
2057	2.35148105e-05
2058	2.339658033e-05
2059	2.329351379e-05
2060	2.316363645e-05
2061	2.307831298e-05
2062	2.300337911e-05
2063	2.291084258e-05
2064	2.284886986e-05
2065	2.277652346e-05
2066	2.267134011e-05
2067	2.2627561e-05
2068	2.259533136e-05
2069	2.250938139e-05
2070	2.244251919e-05
2071	2.233310007e-05
2072	2.228897484e-05
2073	2.222551101e-05
2074	2.210822888e-05
2075	2.202893088e-05
2076	2.193551776e-05
2077	2.191507421e-05
2078	2.184020029e-05
2079	2.176634899e-05
2080	2.171669654e-05
2081	2.164903248e-05
2082	2.158694509e-05
2083	2.150868307e-05
2084	2.147972281e-05
2085	2.141613791e-05
2086	2.135731843e-05
2087	2.122870591e-05
2088	2.112883404e-05
2089	2.109236356e-05
2090	2.099462992e-05
2091	2.092287703e-05
2092	2.079513103e-05
2093	2.075801344e-05
2094	2.067619369e-05
2095	2.058554342e-05
2096	2.051995076e-05
2097	2.04424747e-05
2098	2.038115296e-05
2099	2.029154057e-05
2100	2.018980251e-05
2101	2.012781447e-05
2102	2.011025022e-05
2103	2.006100289e-05
2104	2.001387655e-05
2105	1.991636989e-05
2106	1.989409645e-05
2107	1.982155908e-05
2108	1.974164661e-05
2109	1.965723989e-05
2110	1.960478528e-05
2111	1.957356431e-05
2112	1.951763457e-05
2113	1.943758001e-05
2114	1.936234519e-05
2115	1.932617673e-05
2116	1.924043303e-05
2117	1.917367339e-05
2118	1.907934815e-05
2119	1.901774536e-05
2120	1.893353727e-05
2121	1.892786598e-05
2122	1.883085875e-05
2123	1.874735492e-05
2124	1.868466181e-05
2125	1.86192339e-05
2126	1.855289298e-05
2127	1.845908064e-05
2128	1.840590078e-05
2129	1.839915054e-05
2130	1.835083041e-05
2131	1.826459915e-05
2132	1.818406985e-05
2133	1.812087429e-05
2134	1.805038186e-05
2135	1.798554247e-05
2136	1.788965392e-05
2137	1.780712032e-05
2138	1.774911171e-05
2139	1.764795223e-05
2140	1.759335707e-05
2141	1.756783192e-05
2142	1.749743439e-05
2143	1.745852139e-05
2144	1.7428593e-05
2145	1.7379146e-05
2146	1.730769336e-05
2147	1.725152359e-05
2148	1.722017962e-05
2149	1.715701429e-05
2150	1.709501513e-05
2151	1.703275774e-05
2152	1.697876081e-05
2153	1.691073144e-05
2154	1.684654841e-05
2155	1.678010631e-05
2156	1.672513893e-05
2157	1.667680237e-05
2158	1.658169719e-05
2159	1.65238746e-05
2160	1.644617201e-05
2161	1.635831205e-05
2162	1.628725178e-05
2163	1.620960389e-05
2164	1.614137282e-05
2165	1.613258068e-05
2166	1.609217196e-05
2167	1.599430813e-05
2168	1.591640313e-05
2169	1.583571142e-05
2170	1.577971706e-05
2171	1.570924401e-05
2172	1.563808796e-05
2173	1.558337053e-05
2174	1.553018147e-05
2175	1.548522687e-05
2176	1.542545328e-05
2177	1.536956573e-05
2178	1.530129199e-05
2179	1.528946244e-05
2180	1.525052872e-05
2181	1.522289204e-05
2182	1.515434007e-05
2183	1.510349974e-05
2184	1.502958598e-05
2185	1.50277898e-05
2186	1.494590498e-05
2187	1.48586474e-05
2188	1.477648702e-05
2189	1.475656215e-05
2190	1.470621831e-05
2191	1.465904064e-05
2192	1.458536295e-05
2193	1.454317553e-05
2194	1.449716947e-05
2195	1.4428446e-05
2196	1.439272711e-05
2197	1.433941659e-05
2198	1.433727451e-05
2199	1.43169739e-05
2200	1.425693813e-05
2201	1.417767178e-05
2202	1.4135325e-05
2203	1.409717703e-05
2204	1.405995205e-05
2205	1.400786808e-05
2206	1.395535658e-05
2207	1.389538632e-05
2208	1.38371006e-05
2209	1.37814345e-05
2210	1.370914858e-05
2211	1.365154083e-05
2212	1.360133198e-05
2213	1.355764496e-05
2214	1.35101797e-05
2215	1.34744664e-05
2216	1.343916989e-05
2217	1.339759964e-05
2218	1.333775381e-05
2219	1.326391494e-05
2220	1.321570831e-05
2221	1.318777671e-05
2222	1.31336614e-05
2223	1.306939669e-05
2224	1.301044168e-05
2225	1.294200829e-05
2226	1.29388351e-05
2227	1.288285631e-05
2228	1.284630283e-05
2229	1.278775799e-05
2230	1.27329416e-05
2231	1.26816409e-05
2232	1.262879252e-05
2233	1.262016941e-05
2234	1.255704398e-05
2235	1.249961237e-05
2236	1.246423632e-05
2237	1.241285962e-05
2238	1.235281496e-05
2239	1.23073215e-05
2240	1.224833674e-05
2241	1.221010123e-05
2242	1.216575577e-05
2243	1.216389862e-05
2244	1.211232242e-05
2245	1.206896988e-05
2246	1.201572234e-05
2247	1.196627586e-05
2248	1.19232296e-05
2249	1.189136546e-05
2250	1.185881906e-05
2251	1.180189443e-05
2252	1.175717894e-05
2253	1.172320444e-05
2254	1.167208616e-05
2255	1.16400143e-05
2256	1.161771807e-05
2257	1.158313976e-05
2258	1.152849608e-05
2259	1.151719928e-05
2260	1.146253492e-05
2261	1.140964352e-05
2262	1.135976002e-05
2263	1.131676196e-05
2264	1.127422003e-05
2265	1.125209815e-05
2266	1.120869655e-05
2267	1.117965395e-05
2268	1.114272462e-05
2269	1.109262896e-05
2270	1.104667463e-05
2271	1.099016864e-05
2272	1.094240644e-05
2273	1.088987669e-05
2274	1.084464252e-05
2275	1.080561397e-05
2276	1.07865617e-05
2277	1.07386544e-05
2278	1.06977659e-05
2279	1.065086009e-05
2280	1.061126125e-05
2281	1.056677551e-05
2282	1.053574789e-05
2283	1.048344909e-05
2284	1.045651094e-05
2285	1.041272007e-05
2286	1.03781054e-05
2287	1.036126493e-05
2288	1.031835046e-05
2289	1.027923849e-05
2290	1.023995466e-05
2291	1.02017362e-05
2292	1.017353303e-05
2293	1.015419365e-05
2294	1.012036541e-05
2295	1.008560733e-05
2296	1.005897673e-05
2297	1.002388326e-05
2298	9.984073563e-06
2299	9.964774179e-06
2300	9.921723861e-06
2301	9.885431385e-06
2302	9.878784476e-06
2303	9.837136087e-06
2304	9.790825894e-06
2305	9.740513324e-06
2306	9.711000063e-06
2307	9.655276394e-06
2308	9.620189978e-06
2309	9.576546359e-06
2310	9.541945313e-06
2311	9.522103816e-06
2312	9.49285754e-06
2313	9.45361245e-06
2314	9.427557317e-06
2315	9.386874316e-06
2316	9.353947718e-06
2317	9.314150947e-06
2318	9.296663698e-06
2319	9.259064856e-06
2320	9.221338106e-06
2321	9.169371546e-06
2322	9.160084755e-06
2323	9.125702811e-06
2324	9.099155164e-06
2325	9.084987958e-06
2326	9.07936226e-06
2327	9.05181647e-06
2328	9.0164385e-06
2329	9.001386573e-06
2330	8.971989763e-06
2331	8.955250034e-06
2332	8.936152215e-06
2333	8.914688796e-06
2334	8.872382887e-06
2335	8.837739683e-06
2336	8.804017924e-06
2337	8.751506213e-06
2338	8.744092834e-06
2339	8.739969525e-06
2340	8.696214098e-06
2341	8.675849075e-06
2342	8.659989013e-06
2343	8.616468109e-06
2344	8.58413983e-06
2345	8.544289107e-06
2346	8.501052792e-06
2347	8.459527997e-06
2348	8.448413842e-06
2349	8.411113796e-06
2350	8.383213714e-06
2351	8.363348997e-06
2352	8.328895506e-06
2353	8.297892064e-06
2354	8.289507476e-06
2355	8.279283944e-06
2356	8.248182683e-06
2357	8.211646141e-06
2358	8.178640725e-06
2359	8.139190512e-06
2360	8.130749526e-06
2361	8.097242494e-06
2362	8.059896039e-06
2363	8.019022344e-06
2364	7.996183072e-06
2365	7.966118675e-06
2366	7.941141661e-06
2367	7.920390947e-06
2368	7.887141017e-06
2369	7.854420535e-06
2370	7.83658553e-06
2371	7.813556282e-06
2372	7.793851877e-06
2373	7.753089847e-06
2374	7.742754225e-06
2375	7.708758728e-06
2376	7.674967093e-06
2377	7.657280166e-06
2378	7.651351983e-06
2379	7.617423869e-06
2380	7.603132506e-06
2381	7.594091916e-06
2382	7.558899801e-06
2383	7.529851214e-06
2384	7.520726332e-06
2385	7.483780333e-06
2386	7.452164454e-06
2387	7.410266129e-06
2388	7.385310313e-06
2389	7.351367463e-06
2390	7.338968569e-06
2391	7.322575652e-06
2392	7.30751913e-06
2393	7.285096324e-06
2394	7.264032327e-06
2395	7.240963774e-06
2396	7.206109661e-06
2397	7.184802241e-06
2398	7.146074454e-06
2399	7.121164169e-06
2400	7.083819957e-06
2401	7.045949386e-06
2402	7.023967404e-06
2403	6.998429185e-06
2404	6.966237082e-06
2405	6.950166714e-06
2406	6.918687024e-06
2407	6.892456907e-06
2408	6.862397015e-06
2409	6.828580944e-06
2410	6.827158294e-06
2411	6.801721497e-06
2412	6.777414525e-06
2413	6.750370006e-06
2414	6.731047669e-06
2415	6.700426435e-06
2416	6.696805759e-06
2417	6.688571798e-06
2418	6.664437687e-06
2419	6.661502584e-06
2420	6.635297966e-06
2421	6.612723713e-06
2422	6.609824852e-06
2423	6.594836914e-06
2424	6.592307851e-06
2425	6.56013856e-06
2426	6.532604244e-06
2427	6.510158618e-06
2428	6.495328788e-06
2429	6.479831868e-06
2430	6.467149376e-06
2431	6.444183301e-06
2432	6.409881392e-06
2433	6.386014939e-06
2434	6.357919429e-06
2435	6.325490107e-06
2436	6.313581575e-06
2437	6.281601086e-06
2438	6.261081435e-06
2439	6.249498688e-06
2440	6.244325022e-06
2441	6.230586052e-06
2442	6.227470402e-06
2443	6.200422326e-06
2444	6.173533299e-06
2445	6.156563385e-06
2446	6.145911056e-06
2447	6.120905678e-06
2448	6.105719117e-06
2449	6.104424516e-06
2450	6.090590995e-06
2451	6.068515369e-06
2452	6.067125745e-06
2453	6.047720148e-06
2454	6.023740866e-06
2455	5.998072458e-06
2456	5.979662853e-06
2457	5.958163934e-06
2458	5.937255214e-06
